app-1  | INFO:     Started server process [1]
app-1  | INFO:     172.21.0.1:58754 - "POST /api/games/join HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:58768 - "GET /game/B_4ALW HTTP/1.1" 200 OK
app-1  | DEBUG: Found session_id cookie: 7QoodPvtcI...
app-1  | DEBUG: Found session_id cookie: zR-C5ixb6T...
app-1  | INFO:     172.21.0.1:58770 - "GET /api/games/B_4ALW HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:58786 - "GET /api/games/B_4ALW HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:58794 - "GET /static/js/game.js HTTP/1.1" 304 Not Modified
app-1  | DEBUG: Found session_id cookie: ZE5qyy6YTW...
app-1  | INFO:     172.21.0.1:58808 - "GET /api/games/B_4ALW HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:58814 - "GET /api/chat/1/messages HTTP/1.1" 200 OK
app-1  | INFO:     ('172.21.0.1', 58818) - "WebSocket /ws/B_4ALW" [accepted]
app-1  | INFO:     connection open
app-1  | INFO:     ('172.21.0.1', 58830) - "WebSocket /ws/H7INXQ" 403
app-1  | INFO:     connection rejected (403 Forbidden)
app-1  | INFO:     connection closed
app-1  | DEBUG: Found session_id cookie: BSiaMSJp0P...
app-1  | INFO:     172.21.0.1:35884 - "POST /api/games/join HTTP/1.1" 200 OK
app-1  | DEBUG: Found session_id cookie: ZE5qyy6YTW...
app-1  | INFO:     172.21.0.1:35898 - "GET /api/games/B_4ALW HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:35904 - "GET /game/B_4ALW HTTP/1.1" 200 OK
app-1  | DEBUG: Found session_id cookie: zR-C5ixb6T...
app-1  | DEBUG: Found session_id cookie: 7QoodPvtcI...
app-1  | INFO:     172.21.0.1:35912 - "GET /api/games/B_4ALW HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:35924 - "GET /api/games/B_4ALW HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:35938 - "GET /static/js/game.js HTTP/1.1" 304 Not Modified
app-1  | DEBUG: Found session_id cookie: BSiaMSJp0P...
app-1  | INFO:     172.21.0.1:35946 - "GET /api/games/B_4ALW HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:35962 - "GET /api/chat/1/messages HTTP/1.1" 200 OK
app-1  | INFO:     ('172.21.0.1', 35970) - "WebSocket /ws/B_4ALW" [accepted]
app-1  | INFO:     connection open
app-1  | DEBUG: Found session_id cookie: 7QoodPvtcI...
app-1  | DEBUG: start_game game_id=1 session_id=7QoodPvtcIohQOF_10sf8ynKfA8Kf4_DzhjZIYqHIJw
app-1  | DEBUG: host_id=1 host_session_id=7QoodPvtcIohQOF_10sf8ynKfA8Kf4_DzhjZIYqHIJw
app-1  | DEBUG: Game started - phase=bunker_reveal, phase_end_time=2025-12-02 15:07:46.815676
app-1  | DEBUG: Broadcasting phase_change to game 1: phase=bunker_reveal, phase_end_time=2025-12-02T15:07:46.815676
app-1  | INFO:     172.21.0.1:35972 - "POST /api/games/1/start HTTP/1.1" 200 OK
app-1  | DEBUG: Found session_id cookie: ZE5qyy6YTW...
app-1  | DEBUG: Found session_id cookie: BSiaMSJp0P...
app-1  | DEBUG: Found session_id cookie: 7QoodPvtcI...
app-1  | INFO:     172.21.0.1:35978 - "GET /api/games/1/my-character HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:35988 - "GET /api/games/1/my-character HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:35992 - "GET /api/games/1/my-character HTTP/1.1" 200 OK
app-1  | DEBUG: Found session_id cookie: zR-C5ixb6T...
app-1  | INFO:     172.21.0.1:36002 - "GET /api/games/1/my-character HTTP/1.1" 200 OK
app-1  | DEBUG: Found session_id cookie: 7QoodPvtcI...
app-1  | INFO:     172.21.0.1:36010 - "GET /api/games/1/my-character HTTP/1.1" 200 OK
app-1  | DEBUG: Found session_id cookie: 7QoodPvtcI...
app-1  | INFO:     172.21.0.1:36018 - "GET /api/games/B_4ALW HTTP/1.1" 200 OK
app-1  | INFO:     ('172.21.0.1', 37366) - "WebSocket /ws/H7INXQ" 403
app-1  | INFO:     connection rejected (403 Forbidden)
app-1  | INFO:     connection closed
app-1  | INFO:     ('172.21.0.1', 60442) - "WebSocket /ws/H7INXQ" 403
app-1  | INFO:     connection rejected (403 Forbidden)
app-1  | INFO:     connection closed
app-1  | INFO:     ('172.21.0.1', 39340) - "WebSocket /ws/H7INXQ" 403
app-1  | INFO:     connection rejected (403 Forbidden)
app-1  | INFO:     connection closed
app-1  | INFO:     ('172.21.0.1', 40384) - "WebSocket /ws/H7INXQ" 403
app-1  | INFO:     connection rejected (403 Forbidden)
app-1  | INFO:     connection closed
app-1  | INFO:     ('172.21.0.1', 60366) - "WebSocket /ws/H7INXQ" 403
app-1  | INFO:     connection rejected (403 Forbidden)
app-1  | INFO:     connection closed
app-1  | INFO:     ('172.21.0.1', 40394) - "WebSocket /ws/H7INXQ" 403
app-1  | INFO:     connection rejected (403 Forbidden)
app-1  | INFO:     connection closed
